"budget","genres","homepage","id","keywords","original_language","popularity","production_companies","production_countries","release_date","revenue","runtime","spoken_languages","status","title","vote_average","vote_count","horror","year","decade"
7000000,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 27, ""name"": ""Horror""}]","http://theneondemon.com/",301365,"[{""id"": 14818, ""name"": ""model""}]","en",38.150787,"[{""name"": ""Bold Films"", ""id"": 2266}, {""name"": ""Amazon Studios"", ""id"": 20580}, {""name"": ""Vendian Entertainment"", ""id"": 50481}, {""name"": ""Space Rocket Nation"", ""id"": 67574}]","[{""iso_3166_1"": ""DK"", ""name"": ""Denmark""}, {""iso_3166_1"": ""FR"", ""name"": ""France""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2016-06-08,1333124,117,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","The Neon Demon",6.4,887,TRUE,2016,"10s"
0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","",29064,"[{""id"": 3036, ""name"": ""bible""}, {""id"": 9937, ""name"": ""suspense""}, {""id"": 10867, ""name"": ""biblical code""}, {""id"": 10870, ""name"": ""revelation (book)""}]","en",1.288173,"[{""name"": ""Code Productions"", ""id"": 4897}]","[]",1999-10-15,2400000,100,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}]","Released","The Omega Code",4.4,17,TRUE,1999,"90s"
0,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 27, ""name"": ""Horror""}]","",10727,"[{""id"": 616, ""name"": ""witch""}, {""id"": 936, ""name"": ""loss of mother""}, {""id"": 1415, ""name"": ""small town""}, {""id"": 2122, ""name"": ""death penalty""}, {""id"": 4079, ""name"": ""lighthouse""}, {""id"": 13001, ""name"": ""cowardliness""}, {""id"": 13153, ""name"": ""spirit""}, {""id"": 177894, ""name"": ""witch hunt""}]","en",11.199544,"[{""name"": ""Village Roadshow Pictures"", ""id"": 79}, {""name"": ""Revolution Studios"", ""id"": 497}, {""name"": ""Distant Corners Entertainment Group Inc."", ""id"": 21838}, {""name"": ""Blue Star Productions"", ""id"": 21839}, {""name"": ""Morningstar Films"", ""id"": 21840}]","[{""iso_3166_1"": ""AU"", ""name"": ""Australia""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2003-01-24,0,86,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Darkness Falls",4.9,161,TRUE,2003,"00s"
0,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 27, ""name"": ""Horror""}]","",9392,"[{""id"": 1852, ""name"": ""mutant""}, {""id"": 1963, ""name"": ""expedition""}, {""id"": 1964, ""name"": ""cave""}, {""id"": 3762, ""name"": ""darkness""}, {""id"": 6399, ""name"": ""rope""}, {""id"": 8624, ""name"": ""climbing""}, {""id"": 8695, ""name"": ""bestie""}, {""id"": 8796, ""name"": ""appalachia""}, {""id"": 9713, ""name"": ""friends""}, {""id"": 11322, ""name"": ""female protagonist""}, {""id"": 50009, ""name"": ""survival horror""}]","en",23.413188,"[{""name"": ""Celador Films"", ""id"": 3573}, {""name"": ""Path\u00e9"", ""id"": 7981}, {""name"": ""Northmen Productions"", ""id"": 45785}]","[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}]",2005-07-08,0,99,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","The Descent",6.8,1005,TRUE,2005,"00s"
7000000,"[{""id"": 27, ""name"": ""Horror""}]","",79316,"[{""id"": 163053, ""name"": ""found footage""}]","en",14.741589,"[{""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""Davis Entertainment"", ""id"": 1302}, {""name"": ""TSG Entertainment"", ""id"": 22213}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2014-01-08,36433975,89,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Devil's Due",4.4,216,TRUE,2014,"10s"
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 80, ""name"": ""Crime""}]","http://robzombie.com/movies/the-devils-rejects/",1696,"[{""id"": 625, ""name"": ""sadistic""}, {""id"": 627, ""name"": ""killing""}, {""id"": 657, ""name"": ""fire""}, {""id"": 798, ""name"": ""sheriff""}, {""id"": 801, ""name"": ""bounty hunter""}, {""id"": 2150, ""name"": ""cocaine""}, {""id"": 2669, ""name"": ""motel""}, {""id"": 3598, ""name"": ""ax""}, {""id"": 4426, ""name"": ""sadism""}, {""id"": 6259, ""name"": ""psychopath""}, {""id"": 7312, ""name"": ""road trip""}, {""id"": 9663, ""name"": ""sequel""}, {""id"": 9826, ""name"": ""murder""}, {""id"": 10022, ""name"": ""rampage""}, {""id"": 10371, ""name"": ""antisocial personality disorder""}, {""id"": 10714, ""name"": ""serial killer""}, {""id"": 10950, ""name"": ""shootout""}, {""id"": 13006, ""name"": ""torture""}, {""id"": 13092, ""name"": ""corpse""}, {""id"": 13125, ""name"": ""sadist""}, {""id"": 14687, ""name"": ""extreme violence""}, {""id"": 14707, ""name"": ""brutality""}, {""id"": 14805, ""name"": ""maniac""}, {""id"": 14819, ""name"": ""violence""}, {""id"": 14831, ""name"": ""stabbing""}, {""id"": 17987, ""name"": ""killing spree""}, {""id"": 18320, ""name"": ""held at gunpoint""}, {""id"": 34117, ""name"": ""cult film""}, {""id"": 157560, ""name"": ""roadkill""}, {""id"": 162810, ""name"": ""macabre""}, {""id"": 165288, ""name"": ""misogynist""}, {""id"": 167043, ""name"": ""road movie""}, {""id"": 176691, ""name"": ""killer clown""}, {""id"": 188186, ""name"": ""painted face""}, {""id"": 191327, ""name"": ""evil clown""}, {""id"": 206642, ""name"": ""homicidal maniac""}, {""id"": 212406, ""name"": ""sadistic horror""}]","en",16.754452,"[{""name"": ""Lions Gate Films"", ""id"": 35}, {""name"": ""Cinerenta Medienbeteiligungs KG"", ""id"": 995}, {""name"": ""Firm Films"", ""id"": 1838}, {""name"": ""Cinelamda Internationale Filmproduktionsgesellschaft"", ""id"": 45966}]","[{""iso_3166_1"": ""DE"", ""name"": ""Germany""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2005-07-22,0,107,"[{""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""en"", ""name"": ""English""}]","Released","The Devil's Rejects",6.6,322,TRUE,2005,"00s"
7000000,"[{""id"": 27, ""name"": ""Horror""}]","http://robzombie.com/movies/house-of-1000-corpses/",2662,"[{""id"": 213, ""name"": ""upper class""}, {""id"": 3335, ""name"": ""halloween""}, {""id"": 6259, ""name"": ""psychopath""}, {""id"": 9955, ""name"": ""urban legend""}, {""id"": 14751, ""name"": ""youth""}, {""id"": 161270, ""name"": ""satanic ritual""}]","en",19.301432,"[{""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""Spectacle Entertainment Group"", ""id"": 10370}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2003-04-11,16829545,89,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","House of 1000 Corpses",6,306,TRUE,2003,"00s"
0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}]","",77156,"[]","en",0.000372,"[]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1978-11-22,0,90,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Alien Zone",4,3,TRUE,1978,"70s"
7000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 27, ""name"": ""Horror""}]","",11342,"[{""id"": 616, ""name"": ""witch""}, {""id"": 1227, ""name"": ""cemetery""}, {""id"": 2343, ""name"": ""magic""}, {""id"": 4379, ""name"": ""time travel""}, {""id"": 4995, ""name"": ""aging""}, {""id"": 10541, ""name"": ""curse""}, {""id"": 157667, ""name"": ""warlock""}, {""id"": 177900, ""name"": ""witch hunter""}]","en",9.887662,"[{""name"": ""New World Pictures"", ""id"": 1950}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1989-06-01,0,103,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Warlock",5.8,95,TRUE,1989,"80s"
7,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 28, ""name"": ""Action""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 80, ""name"": ""Crime""}]","",13006,"[{""id"": 3528, ""name"": ""flooding""}, {""id"": 9685, ""name"": ""futuristic""}, {""id"": 15167, ""name"": ""police detective""}]","en",4.857028,"[{""name"": ""Entertainment"", ""id"": 7676}, {""name"": ""Muse Productions"", ""id"": 15231}, {""name"": ""Challenge Film Corporation"", ""id"": 75037}, {""name"": ""XYZ Funding N.V."", ""id"": 75038}]","[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}]",1992-05-01,5,90,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Split Second",5.7,63,TRUE,1992,"90s"
7000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","http://www.twixtmovie.com/",78381,"[{""id"": 798, ""name"": ""sheriff""}, {""id"": 3133, ""name"": ""vampire""}, {""id"": 6783, ""name"": ""orphanage""}, {""id"": 13028, ""name"": ""writer""}, {""id"": 157132, ""name"": ""edgar allen poe""}, {""id"": 162846, ""name"": ""ghost""}, {""id"": 207046, ""name"": ""murder mystery""}]","en",5.060656,"[{""name"": ""American Zoetrope"", ""id"": 70}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2011-09-10,0,84,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Twixt",5,85,TRUE,2011,"10s"
6900000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","",82505,"[{""id"": 10707, ""name"": ""mother daughter relationship""}, {""id"": 12090, ""name"": ""cross dressing""}, {""id"": 14819, ""name"": ""violence""}, {""id"": 157499, ""name"": ""mother son relationship""}, {""id"": 226774, ""name"": ""father son conflict""}]","en",25.613197,"[{""name"": ""A Bigger Boat"", ""id"": 5855}, {""name"": ""Relativity Media"", ""id"": 7295}, {""name"": ""FilmNation Entertainment"", ""id"": 7493}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2012-09-21,44287131,101,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","House at the End of the Street",5.6,555,TRUE,2012,"10s"
6500000,"[{""id"": 27, ""name"": ""Horror""}]","http://annabellemovie.com/",250546,"[{""id"": 9675, ""name"": ""prequel""}, {""id"": 9707, ""name"": ""evil doll""}, {""id"": 10603, ""name"": ""killer doll""}, {""id"": 15285, ""name"": ""spin off""}, {""id"": 33630, ""name"": ""doll""}, {""id"": 161261, ""name"": ""demonic possession""}, {""id"": 180691, ""name"": ""killer toys""}, {""id"": 187065, ""name"": ""toy comes to life""}]","en",60.225219,"[{""name"": ""New Line Cinema"", ""id"": 12}, {""name"": ""The Safran Company"", ""id"": 11565}, {""name"": ""Evergreen Media Group"", ""id"": 31375}, {""name"": ""RatPac-Dune Entertainment"", ""id"": 41624}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2014-10-02,255273813,99,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Annabelle",5.6,1517,TRUE,2014,"10s"
6500000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]","",11033,"[{""id"": 108, ""name"": ""transvestism""}, {""id"": 444, ""name"": ""taxi""}, {""id"": 549, ""name"": ""prostitute""}, {""id"": 1552, ""name"": ""subway""}, {""id"": 1879, ""name"": ""shower""}, {""id"": 2864, ""name"": ""one-night stand""}, {""id"": 2887, ""name"": ""manipulation""}, {""id"": 3030, ""name"": ""nightmare""}, {""id"": 3182, ""name"": ""seduction""}, {""id"": 6025, ""name"": ""photography""}, {""id"": 6054, ""name"": ""friendship""}, {""id"": 6093, ""name"": ""assault""}, {""id"": 9181, ""name"": ""alter ego""}, {""id"": 9826, ""name"": ""murder""}, {""id"": 10333, ""name"": ""stalking""}, {""id"": 14819, ""name"": ""violence""}, {""id"": 15106, ""name"": ""psychiatrist""}, {""id"": 15271, ""name"": ""interrogation""}, {""id"": 33513, ""name"": ""desire""}, {""id"": 33720, ""name"": ""guilt""}, {""id"": 34094, ""name"": ""extramarital affair""}, {""id"": 155440, ""name"": ""hitchcockian""}, {""id"": 158203, ""name"": ""straight razor""}, {""id"": 169815, ""name"": ""exhibitionism""}, {""id"": 188960, ""name"": ""elevator""}, {""id"": 193282, ""name"": ""dark secrets""}, {""id"": 227035, ""name"": ""white gloves""}]","en",11.208769,"[{""name"": ""Filmways Pictures"", ""id"": 1138}, {""name"": ""Cinema 77 Films"", ""id"": 10317}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1980-06-25,31899000,105,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Dressed to Kill",6.8,157,TRUE,1980,"80s"
0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","",10496,"[{""id"": 2766, ""name"": ""mutation""}, {""id"": 5155, ""name"": ""bat""}, {""id"": 10563, ""name"": ""attack""}, {""id"": 176256, ""name"": ""closed mine""}, {""id"": 176262, ""name"": ""bat attack""}, {""id"": 176266, ""name"": ""boy eaten""}]","en",1.537859,"[{""name"": ""Destination Films"", ""id"": 769}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1999-10-22,10,91,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Bats",4.1,35,TRUE,1999,"90s"
4000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 27, ""name"": ""Horror""}]","",10925,"[{""id"": 293, ""name"": ""female nudity""}, {""id"": 2452, ""name"": ""crematorium""}, {""id"": 2483, ""name"": ""nudity""}, {""id"": 4470, ""name"": ""punk""}, {""id"": 6129, ""name"": ""company""}, {""id"": 10183, ""name"": ""independent film""}, {""id"": 10327, ""name"": ""undead""}, {""id"": 11181, ""name"": ""decapitation""}, {""id"": 12377, ""name"": ""zombie""}, {""id"": 41603, ""name"": ""paramedic""}, {""id"": 155619, ""name"": ""attic""}, {""id"": 157234, ""name"": ""cemetary""}, {""id"": 157444, ""name"": ""dismemberment""}, {""id"": 157892, ""name"": ""warehouse""}, {""id"": 157893, ""name"": ""stairs""}, {""id"": 207492, ""name"": ""night of the living dead""}, {""id"": 207891, ""name"": ""walking dead""}, {""id"": 234040, ""name"": ""louisville""}]","en",14.961629,"[{""name"": ""Hemdale Film Corporation"", ""id"": 469}, {""name"": ""Fox Films Ltd."", ""id"": 4763}, {""name"": ""Cinema 84"", ""id"": 4764}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1985-05-15,14237000,91,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","The Return of the Living Dead",7.3,267,TRUE,1985,"80s"
8000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","",10160,"[{""id"": 745, ""name"": ""nun""}, {""id"": 1009, ""name"": ""baby""}, {""id"": 1299, ""name"": ""monster""}, {""id"": 2884, ""name"": ""asylum""}, {""id"": 3030, ""name"": ""nightmare""}, {""id"": 6152, ""name"": ""supernatural""}, {""id"": 6506, ""name"": ""resurrection""}, {""id"": 10629, ""name"": ""vision""}, {""id"": 13006, ""name"": ""torture""}, {""id"": 13149, ""name"": ""pregnancy""}, {""id"": 17985, ""name"": ""birth""}, {""id"": 170383, ""name"": ""disfigurement""}, {""id"": 207884, ""name"": ""fetus""}, {""id"": 220348, ""name"": ""womb""}, {""id"": 225209, ""name"": ""dreams""}]","en",12.654051,"[{""name"": ""New Line Cinema"", ""id"": 12}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1989-08-11,22168359,89,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","A Nightmare on Elm Street 5: The Dream Child",5.5,245,TRUE,1989,"80s"
6000000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","",25066,"[{""id"": 378, ""name"": ""prison""}, {""id"": 516, ""name"": ""child abuse""}, {""id"": 529, ""name"": ""ku klux klan""}, {""id"": 796, ""name"": ""police brutality""}, {""id"": 2394, ""name"": ""ghetto""}, {""id"": 9706, ""name"": ""anthology""}, {""id"": 9707, ""name"": ""evil doll""}, {""id"": 9826, ""name"": ""murder""}, {""id"": 10700, ""name"": ""hood""}, {""id"": 11719, ""name"": ""dirty cop""}, {""id"": 160322, ""name"": ""funeral home""}]","en",3.89204,"[{""name"": ""40 Acres & A Mule Filmworks"", ""id"": 4319}, {""name"": ""Savoy Pictures"", ""id"": 11308}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1995-05-24,1.2e+07,98,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Tales from the Hood",5.4,32,TRUE,1995,"90s"
5000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","",11361,"[{""id"": 798, ""name"": ""sheriff""}, {""id"": 3875, ""name"": ""barn""}, {""id"": 9215, ""name"": ""black""}, {""id"": 9663, ""name"": ""sequel""}, {""id"": 10059, ""name"": ""boogeyman""}, {""id"": 11040, ""name"": ""masked killer""}, {""id"": 12339, ""name"": ""slasher""}, {""id"": 14751, ""name"": ""youth""}, {""id"": 15106, ""name"": ""psychiatrist""}, {""id"": 15127, ""name"": ""killer""}, {""id"": 156143, ""name"": ""kitten""}, {""id"": 156392, ""name"": ""scythe""}, {""id"": 156525, ""name"": ""heroine""}, {""id"": 162538, ""name"": ""pitchfork""}, {""id"": 164218, ""name"": ""psychotronic""}, {""id"": 179565, ""name"": ""michael myers""}]","en",8.008844,"[{""name"": ""Trans Pacific Films"", ""id"": 4351}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1989-10-12,11642254,96,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Halloween 5: The Revenge of Michael Myers",5.2,183,TRUE,1989,"80s"
0,"[{""id"": 9648, ""name"": ""Mystery""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 27, ""name"": ""Horror""}]","http://www.goddessoflovemovie.com/",347764,"[]","en",1.273773,"[{""name"": ""Dalia Films"", ""id"": 72861}]","[{""iso_3166_1"": ""CA"", ""name"": ""Canada""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2015-08-31,0,96,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}]","Released","Goddess of Love",6.2,9,TRUE,2015,"10s"
5952000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 878, ""name"": ""Science Fiction""}]","",837,"[{""id"": 236, ""name"": ""suicide""}, {""id"": 2571, ""name"": ""tv show""}, {""id"": 3298, ""name"": ""hallucination""}, {""id"": 3586, ""name"": ""tv station""}, {""id"": 3740, ""name"": ""radio presenter""}, {""id"": 4227, ""name"": ""toronto""}, {""id"": 4565, ""name"": ""dystopia""}, {""id"": 12400, ""name"": ""brainwashing""}, {""id"": 193594, ""name"": ""pittsburgh""}]","en",18.119265,"[{""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""Famous Players Ltd"", ""id"": 541}, {""name"": ""Guardian Trust Company"", ""id"": 542}, {""name"": ""Filmplan International II"", ""id"": 543}]","[{""iso_3166_1"": ""CA"", ""name"": ""Canada""}]",1983-02-04,2120439,87,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Videodrome",7.1,454,TRUE,1983,"80s"
5600000,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 27, ""name"": ""Horror""}]","http://www.rec2themovie.com/",10664,"[{""id"": 3684, ""name"": ""religion and supernatural""}, {""id"": 4035, ""name"": ""blood sample""}, {""id"": 156174, ""name"": ""occult""}, {""id"": 156788, ""name"": ""swat team""}, {""id"": 159287, ""name"": ""gas mask""}, {""id"": 160194, ""name"": ""night vision""}, {""id"": 160195, ""name"": ""freezer""}, {""id"": 163053, ""name"": ""found footage""}]","es",22.341462,"[{""name"": ""Filmax"", ""id"": 3631}]","[{""iso_3166_1"": ""ES"", ""name"": ""Spain""}]",2009-09-15,18469680,85,"[{""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]","Released","[REC]²",6.4,489,TRUE,2009,"00s"
0,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 27, ""name"": ""Horror""}]","http://grabbers.ie/",84204,"[{""id"": 1299, ""name"": ""monster""}, {""id"": 14985, ""name"": ""ireland""}, {""id"": 40879, ""name"": ""drunk""}, {""id"": 185650, ""name"": ""beheaded""}]","en",9.451228,"[{""name"": ""Irish Film Board"", ""id"": 5267}, {""name"": ""Samson Films"", ""id"": 11571}, {""name"": ""Forward Films"", ""id"": 17748}, {""name"": ""High Treason Productions"", ""id"": 21597}, {""name"": ""Nvizible"", ""id"": 51929}]","[{""iso_3166_1"": ""IE"", ""name"": ""Ireland""}, {""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}]",2012-08-10,0,94,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Grabbers",6,140,TRUE,2012,"10s"
5000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","http://www.insidiousch2.com/",91586,"[{""id"": 3358, ""name"": ""haunted house""}, {""id"": 9712, ""name"": ""possession""}, {""id"": 15001, ""name"": ""demon""}, {""id"": 18035, ""name"": ""family""}, {""id"": 162846, ""name"": ""ghost""}, {""id"": 206571, ""name"": ""bride in black""}]","en",48.375848,"[{""name"": ""Sony Pictures"", ""id"": 34}, {""name"": ""FilmDistrict"", ""id"": 7263}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2013-09-12,0,106,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""th"", ""name"": ""\u0e20\u0e32\u0e29\u0e32\u0e44\u0e17\u0e22""}]","Released","Insidious: Chapter 2",6.5,1211,TRUE,2013,"10s"
